,latitude,longitude,Наименование пункта пропуска,Федеральный округ,Вид,Количество,Год,Категория,Филиал,Установлен / закрыт,Функционирует/не функционирует,Сопредельное государство,Количество по паспорту
207,50.372308,36.850314,Нежеголь,ЦФО,ЖДПП,0.0,2017,Число людей,Белгородский,установлен,да,Украина,0
208,54.636192,22.73258,Нестеров,СЗФО,ЖДПП,498170.0,2017,Число людей,Калининградский,установлен,да,Литовская Республика,0
209,50.338847,36.28717,Нехотеевка,ЦФО,АПП,4049222.0,2017,Число людей,Белгородский,установлен,да,Украина,4064640
210,60.9506,76.493705,Нижневартовск,УФО,ВПП,60484.0,2017,Число людей,Уральский,установлен,да,не применимо,1314000
211,55.564286,52.101209,Нижнекамск (Бегишево),ПФО,ВПП,75369.0,2017,Число людей,Волгоградский,установлен,да,не применимо,0
212,47.975056,132.671355,Нижнеленинское,ДФО,ЖДПП,0.0,2017,Число людей,Хабаровский,установлен,да,Китайская Народная Республика,0
213,47.961278,132.669774,Нижнеленинское,ДФО,СПП,47643.0,2017,Число людей,Хабаровский,установлен,да,Китайская Народная Республика,188250
214,42.669885,44.025982,Нижний Зарамаг,СКФО,АПП,1178388.0,2017,Число людей,Северо-Кавказский,установлен,да,Республика Южная Осетия,0
215,56.218867,43.790918,Нижний Новгород (Стригино),ПФО,ВПП,263376.0,2017,Число людей,Волгоградский,установлен,да,не применимо,6482400
216,53.003526,62.129645,Николаевка,УФО,АПП,124949.0,2017,Число людей,Уральский,установлен,да,Республика Казахстан,0
217,53.132536,140.721297,Николаевск-на-Амуре,ДФО,МПП,278.0,2017,Число людей,Хабаровский,установлен,да,не применимо,0
218,49.7947,39.245439,Новобелая,ЦФО,АПП,63.0,2017,Число людей,Белгородский,установлен,да,не применимо (ЛНР),0
219,53.806618,86.870822,Новокузнецк (Спиченково),СФО,ВПП,42590.0,2017,Число людей,Новосибирский,установлен,да,не применимо,0
220,44.720898,37.782973,Новороссийск,ЮФО,МПП,148665.0,2017,Число людей,Сочинский,установлен,да,не применимо,988000
221,55.009439,82.66736,Новосибирск (Толмачево),СФО,ВПП,1493154.0,2017,Число людей,Новосибирский,установлен,да,не применимо,11388000
222,41.708056,48.473279,Ново-Филя,СКФО,АПП,475785.0,2017,Число людей,Северо-Кавказский,установлен,да,Азербайджанская Республика,0
223,47.84551,39.760708,Новошахтинск,ЮФО,АПП,1546327.0,2017,Число людей,Ростовский,установлен,да,не применимо (ЛНР),0
224,52.116365,31.811135,Новые Юрковичи,ЦФО,АПП,647498.0,2017,Число людей,Брянский,установлен,да,Украина,1091350
225,69.326404,87.348495,Норильск (Алыкель),СФО,ВПП,0.0,2017,Число людей,Мурманский,установлен,нет,не применимо,0
226,54.159304,72.792108,Одесское,СФО,АПП,453645.0,2017,Число людей,Новосибирский,установлен,да,Республика Казахстан,0
227,51.216321,49.880509,Озинки,ПФО,АПП,1394660.0,2017,Число людей,Волгоградский,установлен,да,Республика Казахстан,1051200
228,51.194203,49.73407,Озинки,ПФО,ЖДПП,115882.0,2017,Число людей,Волгоградский,установлен,да,Республика Казахстан,0
229,51.336732,119.873112,Олочи,ДФО,АПП,2952.0,2017,Число людей,Читинский,установлен,да,Китайская Народная Республика,0
230,43.729095,135.256376,Ольга,ДФО,МПП,10166.0,2017,Число людей,Владивостокский,установлен,да,не применимо,0
231,53.796579,75.051943,Ольховка,СФО,АПП,621288.0,2017,Число людей,Новосибирский,установлен,да,Республика Казахстан,0
232,45.784045,47.547579,Оля,ЮФО,МПП,6067.0,2017,Число людей,Волгоградский,установлен,да,не применимо,100010
233,55.08585,73.004372,Омск (Центральный),СФО,ВПП,153499.0,2017,Число людей,Новосибирский,установлен,да,не применимо,1051200
234,63.902555,38.096453,Онега,СЗФО,МПП,466.0,2017,Число людей,Мурманский,установлен,да,не применимо,0
235,51.7847,55.0986,Оренбург (Центральный),ПФО,ВПП,81207.0,2017,Число людей,Уральский,установлен,да,не применимо,0
236,51.791509,55.458577,Оренбург-2,ПФО,ВПП,230.0,2017,Число людей,Уральский,установлен,да,не применимо,0
237,51.084344,58.475364,Орск,ПФО,АПП,433818.0,2017,Число людей,Уральский,установлен,да,Республика Казахстан,0
238,51.076832,58.593305,Орск,ПФО,ВПП,69.0,2017,Число людей,Уральский,установлен,да,не применимо,0
239,51.086122,58.464716,Орск,ПФО,ЖДПП,18579.0,2017,Число людей,Уральский,установлен,да,Республика Казахстан,0
240,55.502905,37.510583,Остафьево,ЦФО,ВПП,4793.0,2017,Число людей,Центральный аппарат,установлен,да,не применимо,525600
241,59.350609,143.181925,Охотск,ДФО,МПП,208.0,2017,Число людей,Хабаровский,установлен,да,не применимо,0
242,53.401993,77.709242,Павловка,СФО,АПП,504182.0,2017,Число людей,Новосибирский,установлен,да,Республика Казахстан,0
243,52.924229,78.268375,Павловка (Славгород),СФО,АПП,80039.0,2017,Число людей,Новосибирский,установлен,да,Республика Казахстан,175200
