,latitude,longitude,Наименование пункта пропуска,Федеральный округ,Вид,Количество,Год,Категория,Филиал,Установлен / закрыт,Функционирует/не функционирует,Сопредельное государство,Количество по паспорту,Количество (Факт/Паспорт)
0,69.655681,30.203183,Борисоглебск,СЗФО,АПП,270316.0,2017,Число людей,Мурманский,установлен,да,Королевство Норвегия,109500.0,2.47
1,60.931202,28.560617,Брусничное,СЗФО,АПП,2676976.0,2017,Число людей,Санкт-Петербургский,установлен,да,Финляндская Республика,2190000.0,1.22
2,42.768431,44.631185,Верхний Ларс,СКФО,АПП,2597753.0,2017,Число людей,Северо-Кавказский,установлен,да,Республика Грузия,1436640.0,1.81
3,59.376896,28.211033,Ивангород,СЗФО,АПП,3765083.0,2017,Число людей,Санкт-Петербургский,установлен,да,Эстонская Республика,2555000.0,1.47
4,47.857207,38.858523,Куйбышево (Мариновка),ЮФО,АПП,915508.0,2017,Число людей,Ростовский,установлен,да,не применимо (ДНР),693500.0,1.32
5,55.278507,20.963083,Морское,СЗФО,АПП,229455.0,2017,Число людей,Калининградский,установлен,да,Литовская Республика,73000.0,3.14
6,51.216321,49.880509,Озинки,ПФО,АПП,1394660.0,2017,Число людей,Волгоградский,установлен,да,Республика Казахстан,1051200.0,1.33
7,41.787765,48.54852,Тагиркент-Казмаляр,СКФО,АПП,549064.0,2017,Число людей,Северо-Кавказский,установлен,да,Азербайджанская Республика,317550.0,1.73
8,60.596099,27.913096,Торфяновка,СЗФО,АПП,2469696.0,2017,Число людей,Санкт-Петербургский,установлен,да,Финляндская Республика,1916250.0,1.29
9,59.694155,28.431728,Усть-Луга,СЗФО,МПП,88741.0,2017,Число людей,Санкт-Петербургский,установлен,да,не применимо,73000.0,1.22
10,69.655681,30.203183,Борисоглебск,СЗФО,АПП,257666.0,2018,Число людей,Мурманский,установлен,да,Королевство Норвегия,109500.0,2.35
11,60.931202,28.560617,Брусничное,СЗФО,АПП,2719574.0,2018,Число людей,Санкт-Петербургский,установлен,да,Финляндская Республика,2190000.0,1.24
12,42.768431,44.631185,Верхний Ларс,СКФО,АПП,2782820.0,2018,Число людей,Северо-Кавказский,установлен,да,Республика Грузия,1436640.0,1.94
13,59.376896,28.211033,Ивангород,СЗФО,АПП,3655929.0,2018,Число людей,Санкт-Петербургский,установлен,да,Эстонская Республика,2555000.0,1.43
14,47.857207,38.858523,Куйбышево (Мариновка),ЮФО,АПП,925677.0,2018,Число людей,Ростовский,установлен,да,не применимо (ДНР),693500.0,1.33
15,55.278507,20.963083,Морское,СЗФО,АПП,244578.0,2018,Число людей,Калининградский,установлен,да,Литовская Республика,73000.0,3.35
16,41.787765,48.54852,Тагиркент-Казмаляр,СКФО,АПП,480620.0,2018,Число людей,Северо-Кавказский,установлен,да,Азербайджанская Республика,317550.0,1.51
17,60.596099,27.913096,Торфяновка,СЗФО,АПП,2403572.0,2018,Число людей,Санкт-Петербургский,установлен,да,Финляндская Республика,1916250.0,1.25
18,59.694155,28.431728,Усть-Луга,СЗФО,МПП,87606.0,2018,Число людей,Санкт-Петербургский,установлен,да,не применимо,73000.0,1.2
19,43.397314,40.002072,Адлер,ЮФО,АПП,10826224.0,2019,Число людей,Сочинский,установлен,да,Республика Абхазия,10220000.0,1.06
20,69.655681,30.203183,Борисоглебск,СЗФО,АПП,267895.0,2019,Число людей,Мурманский,установлен,да,Королевство Норвегия,109500.0,2.45
21,60.931202,28.560617,Брусничное,СЗФО,АПП,3062042.0,2019,Число людей,Санкт-Петербургский,установлен,да,Финляндская Республика,2190000.0,1.4
22,42.768431,44.631185,Верхний Ларс,СКФО,АПП,3098034.0,2019,Число людей,Северо-Кавказский,установлен,да,Республика Грузия,1436640.0,2.16
23,55.564948,38.139819,Жуковский,ЦФО,ВПП,1120733.0,2019,Число людей,Центральный аппарат,установлен,да,не применимо,1000100.0,1.12
24,49.632878,117.373814,Забайкальск,ДФО,АПП,1839366.0,2019,Число людей,Читинский,установлен,да,Китайская Народная Республика,1825000.0,1.01
25,59.376896,28.211033,Ивангород,СЗФО,АПП,3621503.0,2019,Число людей,Санкт-Петербургский,установлен,да,Эстонская Республика,2555000.0,1.42
26,47.857207,38.858523,Куйбышево (Мариновка),ЮФО,АПП,998998.0,2019,Число людей,Ростовский,установлен,да,не применимо (ДНР),693500.0,1.44
27,55.278507,20.963083,Морское,СЗФО,АПП,282790.0,2019,Число людей,Калининградский,установлен,да,Литовская Республика,73000.0,3.87
28,41.787765,48.54852,Тагиркент-Казмаляр,СКФО,АПП,431033.0,2019,Число людей,Северо-Кавказский,установлен,да,Азербайджанская Республика,317550.0,1.36
29,60.596099,27.913096,Торфяновка,СЗФО,АПП,2455333.0,2019,Число людей,Санкт-Петербургский,установлен,да,Финляндская Республика,1916250.0,1.28
30,59.694155,28.431728,Усть-Луга,СЗФО,МПП,105399.0,2019,Число людей,Санкт-Петербургский,установлен,да,не применимо,73000.0,1.44
31,50.700218,92.069395,Хандагайты (Боршо),СФО,АПП,106512.0,2019,Число людей,Новосибирский,установлен,да,Монголия,106145.0,1.0
32,47.857207,38.858523,Куйбышево (Мариновка),ЮФО,АПП,883816.0,2020,Число людей,Ростовский,установлен,да,не применимо (ДНР),693500.0,1.27
33,59.694155,28.431728,Усть-Луга,СЗФО,МПП,89942.0,2020,Число людей,Санкт-Петербургский,установлен,да,не применимо,73000.0,1.23
34,43.397314,40.002072,Адлер,ЮФО,АПП,11392851.0,2021,Число людей,Сочинский,установлен,да,Республика Абхазия,10220000.0,1.11
35,47.857207,38.858523,Куйбышево (Мариновка),ЮФО,АПП,1233617.0,2021,Число людей,Ростовский,установлен,да,не применимо (ДНР),693500.0,1.78
36,59.694155,28.431728,Усть-Луга,СЗФО,МПП,93334.0,2021,Число людей,Санкт-Петербургский,установлен,да,не применимо,73000.0,1.28
37,43.397314,40.002072,Адлер,ЮФО,АПП,11972069.0,2022,Число людей,Сочинский,установлен,да,Республика Абхазия,10220000.0,1.17
38,42.768431,44.631185,Верхний Ларс,СКФО,АПП,2453049.0,2022,Число людей,Северо-Кавказский,установлен,да,Республика Грузия,1436640.0,1.71
39,55.564948,38.139819,Жуковский,ЦФО,ВПП,1489219.0,2022,Число людей,Центральный аппарат,установлен,да,не применимо,1000100.0,1.49
40,47.857207,38.858523,Куйбышево (Мариновка),ЮФО,АПП,1316483.0,2022,Число людей,Ростовский,установлен,да,не применимо (ДНР),693500.0,1.9
41,59.694155,28.431728,Усть-Луга,СЗФО,МПП,96436.0,2022,Число людей,Санкт-Петербургский,установлен,да,не применимо,73000.0,1.32
42,43.397314,40.002072,Адлер,ЮФО,АПП,1769178.0,2017,Легковые транспортные средства,Сочинский,установлен,да,Республика Абхазия,456250.0,3.88
43,54.372517,20.659173,Багратионовск,СЗФО,АПП,638904.0,2017,Легковые транспортные средства,Калининградский,установлен,да,Республика Польша,328500.0,1.94
44,60.931202,28.560617,Брусничное,СЗФО,АПП,883233.0,2017,Легковые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,547500.0,1.61
45,42.768431,44.631185,Верхний Ларс,СКФО,АПП,630947.0,2017,Легковые транспортные средства,Северо-Кавказский,установлен,да,Республика Грузия,73000.0,8.64
46,62.168784,30.635873,Вяртсиля,СЗФО,АПП,705582.0,2017,Легковые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,255500.0,2.76
47,48.061967,39.843771,Гуково,ЮФО,АПП,324982.0,2017,Легковые транспортные средства,Ростовский,установлен,да,не применимо (ЛНР),109500.0,2.97
48,54.343023,22.298854,Гусев,СЗФО,АПП,433845.0,2017,Легковые транспортные средства,Калининградский,установлен,да,Республика Польша,273750.0,1.58
49,45.976242,34.571801,Джанкой,ЮФО,АПП,238575.0,2017,Легковые транспортные средства,Крымский,установлен,да,не применимо (Херсонская обл.),182500.0,1.31
50,48.293035,39.913518,Донецк (Изварино),ЮФО,АПП,410043.0,2017,Легковые транспортные средства,Ростовский,установлен,да,не применимо (ЛНР),138700.0,2.96
51,59.376896,28.211033,Ивангород,СЗФО,АПП,524479.0,2017,Легковые транспортные средства,Санкт-Петербургский,установлен,да,Эстонская Республика,438000.0,1.2
52,47.857207,38.858523,Куйбышево (Мариновка),ЮФО,АПП,255471.0,2017,Легковые транспортные средства,Ростовский,установлен,да,не применимо (ДНР),109500.0,2.33
53,64.545064,29.994016,Люття,СЗФО,АПП,211195.0,2017,Легковые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,80300.0,2.63
54,54.439183,19.901304,Мамоново (Гроново),СЗФО,АПП,547188.0,2017,Легковые транспортные средства,Калининградский,установлен,да,Республика Польша,164250.0,3.33
55,47.697363,38.683999,Матвеев Курган,ЮФО,АПП,339122.0,2017,Легковые транспортные средства,Ростовский,установлен,да,не применимо (ДНР),284700.0,1.19
56,55.278507,20.963083,Морское,СЗФО,АПП,83087.0,2017,Легковые транспортные средства,Калининградский,установлен,да,Литовская Республика,58400.0,1.42
57,50.338847,36.28717,Нехотеевка,ЦФО,АПП,806926.0,2017,Легковые транспортные средства,Белгородский,установлен,да,Украина,700800.0,1.15
58,42.669885,44.025982,Нижний Зарамаг,СКФО,АПП,380499.0,2017,Легковые транспортные средства,Северо-Кавказский,установлен,да,Республика Южная Осетия,62050.0,6.13
59,46.215373,33.633651,Перекоп,ЮФО,АПП,73307.0,2017,Легковые транспортные средства,Крымский,установлен,да,не применимо (Херсонская обл.),73000.0,1.0
60,61.123856,28.841682,Светогорск,СЗФО,АПП,702634.0,2017,Легковые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,669410.0,1.05
61,65.798791,30.109591,Суоперя,СЗФО,АПП,47672.0,2017,Легковые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,36500.0,1.31
62,41.787765,48.54852,Тагиркент-Казмаляр,СКФО,АПП,154334.0,2017,Легковые транспортные средства,Северо-Кавказский,установлен,да,Азербайджанская Республика,51100.0,3.02
63,60.596099,27.913096,Торфяновка,СЗФО,АПП,874626.0,2017,Легковые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,766500.0,1.14
64,50.700218,92.069395,Хандагайты (Боршо),СФО,АПП,17390.0,2017,Легковые транспортные средства,Новосибирский,установлен,да,Монголия,15548.0,1.12
65,41.640607,48.40786,Яраг-Казмаляр,СКФО,АПП,215720.0,2017,Легковые транспортные средства,Северо-Кавказский,установлен,да,Азербайджанская Республика,65700.0,3.28
66,43.397314,40.002072,Адлер,ЮФО,АПП,1916149.0,2018,Легковые транспортные средства,Сочинский,установлен,да,Республика Абхазия,456250.0,4.2
67,54.372517,20.659173,Багратионовск,СЗФО,АПП,582412.0,2018,Легковые транспортные средства,Калининградский,установлен,да,Республика Польша,328500.0,1.77
68,60.931202,28.560617,Брусничное,СЗФО,АПП,873748.0,2018,Легковые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,547500.0,1.6
69,42.768431,44.631185,Верхний Ларс,СКФО,АПП,662064.0,2018,Легковые транспортные средства,Северо-Кавказский,установлен,да,Республика Грузия,73000.0,9.07
70,62.168784,30.635873,Вяртсиля,СЗФО,АПП,653167.0,2018,Легковые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,255500.0,2.56
71,50.43093,35.591033,Грайворон,ЦФО,АПП,121241.0,2018,Легковые транспортные средства,Белгородский,установлен,да,Украина,109500.0,1.11
72,48.061967,39.843771,Гуково,ЮФО,АПП,290765.0,2018,Легковые транспортные средства,Ростовский,установлен,да,не применимо (ЛНР),109500.0,2.66
73,54.343023,22.298854,Гусев,СЗФО,АПП,419214.0,2018,Легковые транспортные средства,Калининградский,установлен,да,Республика Польша,273750.0,1.53
74,45.976242,34.571801,Джанкой,ЮФО,АПП,237504.0,2018,Легковые транспортные средства,Крымский,установлен,да,не применимо (Херсонская обл.),182500.0,1.3
75,48.293035,39.913518,Донецк (Изварино),ЮФО,АПП,310941.0,2018,Легковые транспортные средства,Ростовский,установлен,да,не применимо (ЛНР),138700.0,2.24
76,59.376896,28.211033,Ивангород,СЗФО,АПП,550966.0,2018,Легковые транспортные средства,Санкт-Петербургский,установлен,да,Эстонская Республика,438000.0,1.26
77,47.857207,38.858523,Куйбышево (Мариновка),ЮФО,АПП,256145.0,2018,Легковые транспортные средства,Ростовский,установлен,да,не применимо (ДНР),109500.0,2.34
78,64.545064,29.994016,Люття,СЗФО,АПП,204620.0,2018,Легковые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,80300.0,2.55
79,54.439183,19.901304,Мамоново (Гроново),СЗФО,АПП,465173.0,2018,Легковые транспортные средства,Калининградский,установлен,да,Республика Польша,164250.0,2.83
80,47.697363,38.683999,Матвеев Курган,ЮФО,АПП,333741.0,2018,Легковые транспортные средства,Ростовский,установлен,да,не применимо (ДНР),284700.0,1.17
81,55.278507,20.963083,Морское,СЗФО,АПП,86516.0,2018,Легковые транспортные средства,Калининградский,установлен,да,Литовская Республика,58400.0,1.48
82,50.338847,36.28717,Нехотеевка,ЦФО,АПП,776580.0,2018,Легковые транспортные средства,Белгородский,установлен,да,Украина,700800.0,1.11
83,42.669885,44.025982,Нижний Зарамаг,СКФО,АПП,381466.0,2018,Легковые транспортные средства,Северо-Кавказский,установлен,да,Республика Южная Осетия,62050.0,6.15
84,61.123856,28.841682,Светогорск,СЗФО,АПП,669635.0,2018,Легковые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,669410.0,1.0
85,65.798791,30.109591,Суоперя,СЗФО,АПП,43107.0,2018,Легковые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,36500.0,1.18
86,41.787765,48.54852,Тагиркент-Казмаляр,СКФО,АПП,121810.0,2018,Легковые транспортные средства,Северо-Кавказский,установлен,да,Азербайджанская Республика,51100.0,2.38
87,60.596099,27.913096,Торфяновка,СЗФО,АПП,820229.0,2018,Легковые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,766500.0,1.07
88,50.700218,92.069395,Хандагайты (Боршо),СФО,АПП,22106.0,2018,Легковые транспортные средства,Новосибирский,установлен,да,Монголия,15548.0,1.42
89,41.640607,48.40786,Яраг-Казмаляр,СКФО,АПП,270140.0,2018,Легковые транспортные средства,Северо-Кавказский,установлен,да,Азербайджанская Республика,65700.0,4.11
90,43.397314,40.002072,Адлер,ЮФО,АПП,2137028.0,2019,Легковые транспортные средства,Сочинский,установлен,да,Республика Абхазия,456250.0,4.68
91,54.372517,20.659173,Багратионовск,СЗФО,АПП,524750.0,2019,Легковые транспортные средства,Калининградский,установлен,да,Республика Польша,328500.0,1.6
92,60.931202,28.560617,Брусничное,СЗФО,АПП,872796.0,2019,Легковые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,547500.0,1.59
93,42.768431,44.631185,Верхний Ларс,СКФО,АПП,780386.0,2019,Легковые транспортные средства,Северо-Кавказский,установлен,да,Республика Грузия,73000.0,10.69
94,62.168784,30.635873,Вяртсиля,СЗФО,АПП,608064.0,2019,Легковые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,255500.0,2.38
95,48.061967,39.843771,Гуково,ЮФО,АПП,244732.0,2019,Легковые транспортные средства,Ростовский,установлен,да,не применимо (ЛНР),109500.0,2.23
96,54.343023,22.298854,Гусев,СЗФО,АПП,399611.0,2019,Легковые транспортные средства,Калининградский,установлен,да,Республика Польша,273750.0,1.46
97,45.976242,34.571801,Джанкой,ЮФО,АПП,227569.0,2019,Легковые транспортные средства,Крымский,установлен,да,не применимо (Херсонская обл.),182500.0,1.25
98,48.293035,39.913518,Донецк (Изварино),ЮФО,АПП,298961.0,2019,Легковые транспортные средства,Ростовский,установлен,да,не применимо (ЛНР),138700.0,2.16
99,59.376896,28.211033,Ивангород,СЗФО,АПП,521497.0,2019,Легковые транспортные средства,Санкт-Петербургский,установлен,да,Эстонская Республика,438000.0,1.19
100,47.857207,38.858523,Куйбышево (Мариновка),ЮФО,АПП,217105.0,2019,Легковые транспортные средства,Ростовский,установлен,да,не применимо (ДНР),109500.0,1.98
101,64.545064,29.994016,Люття,СЗФО,АПП,205808.0,2019,Легковые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,80300.0,2.56
102,54.439183,19.901304,Мамоново (Гроново),СЗФО,АПП,419011.0,2019,Легковые транспортные средства,Калининградский,установлен,да,Республика Польша,164250.0,2.55
103,47.697363,38.683999,Матвеев Курган,ЮФО,АПП,357383.0,2019,Легковые транспортные средства,Ростовский,установлен,да,не применимо (ДНР),284700.0,1.26
104,55.278507,20.963083,Морское,СЗФО,АПП,95587.0,2019,Легковые транспортные средства,Калининградский,установлен,да,Литовская Республика,58400.0,1.64
105,50.338847,36.28717,Нехотеевка,ЦФО,АПП,763191.0,2019,Легковые транспортные средства,Белгородский,установлен,да,Украина,700800.0,1.09
106,42.669885,44.025982,Нижний Зарамаг,СКФО,АПП,367293.0,2019,Легковые транспортные средства,Северо-Кавказский,установлен,да,Республика Южная Осетия,62050.0,5.92
107,46.215373,33.633651,Перекоп,ЮФО,АПП,74452.0,2019,Легковые транспортные средства,Крымский,установлен,да,не применимо (Херсонская обл.),73000.0,1.02
108,65.798791,30.109591,Суоперя,СЗФО,АПП,40636.0,2019,Легковые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,36500.0,1.11
109,41.787765,48.54852,Тагиркент-Казмаляр,СКФО,АПП,109341.0,2019,Легковые транспортные средства,Северо-Кавказский,установлен,да,Азербайджанская Республика,51100.0,2.14
110,60.596099,27.913096,Торфяновка,СЗФО,АПП,786281.0,2019,Легковые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,766500.0,1.03
111,50.700218,92.069395,Хандагайты (Боршо),СФО,АПП,25355.0,2019,Легковые транспортные средства,Новосибирский,установлен,да,Монголия,15548.0,1.63
112,41.640607,48.40786,Яраг-Казмаляр,СКФО,АПП,331755.0,2019,Легковые транспортные средства,Северо-Кавказский,установлен,да,Азербайджанская Республика,65700.0,5.05
113,43.397314,40.002072,Адлер,ЮФО,АПП,1398240.0,2020,Легковые транспортные средства,Сочинский,установлен,да,Республика Абхазия,456250.0,3.06
114,42.768431,44.631185,Верхний Ларс,СКФО,АПП,115014.0,2020,Легковые транспортные средства,Северо-Кавказский,установлен,да,Республика Грузия,73000.0,1.58
115,48.061967,39.843771,Гуково,ЮФО,АПП,165527.0,2020,Легковые транспортные средства,Ростовский,установлен,да,не применимо (ЛНР),109500.0,1.51
116,48.293035,39.913518,Донецк (Изварино),ЮФО,АПП,185374.0,2020,Легковые транспортные средства,Ростовский,установлен,да,не применимо (ЛНР),138700.0,1.34
117,47.857207,38.858523,Куйбышево (Мариновка),ЮФО,АПП,162761.0,2020,Легковые транспортные средства,Ростовский,установлен,да,не применимо (ДНР),109500.0,1.49
118,42.669885,44.025982,Нижний Зарамаг,СКФО,АПП,190694.0,2020,Легковые транспортные средства,Северо-Кавказский,установлен,да,Республика Южная Осетия,62050.0,3.07
119,41.640607,48.40786,Яраг-Казмаляр,СКФО,АПП,67883.0,2020,Легковые транспортные средства,Северо-Кавказский,установлен,да,Азербайджанская Республика,65700.0,1.03
120,43.397314,40.002072,Адлер,ЮФО,АПП,2347832.0,2021,Легковые транспортные средства,Сочинский,установлен,да,Республика Абхазия,456250.0,5.15
121,42.768431,44.631185,Верхний Ларс,СКФО,АПП,118354.0,2021,Легковые транспортные средства,Северо-Кавказский,установлен,да,Республика Грузия,73000.0,1.62
122,48.061967,39.843771,Гуково,ЮФО,АПП,241826.0,2021,Легковые транспортные средства,Ростовский,установлен,да,не применимо (ЛНР),109500.0,2.21
123,48.293035,39.913518,Донецк (Изварино),ЮФО,АПП,249174.0,2021,Легковые транспортные средства,Ростовский,установлен,да,не применимо (ЛНР),138700.0,1.8
124,47.857207,38.858523,Куйбышево (Мариновка),ЮФО,АПП,205067.0,2021,Легковые транспортные средства,Ростовский,установлен,да,не применимо (ДНР),109500.0,1.87
125,47.697363,38.683999,Матвеев Курган,ЮФО,АПП,343265.0,2021,Легковые транспортные средства,Ростовский,установлен,да,не применимо (ДНР),284700.0,1.21
126,42.669885,44.025982,Нижний Зарамаг,СКФО,АПП,371722.0,2021,Легковые транспортные средства,Северо-Кавказский,установлен,да,Республика Южная Осетия,62050.0,5.99
127,43.397314,40.002072,Адлер,ЮФО,АПП,2388558.0,2022,Легковые транспортные средства,Сочинский,установлен,да,Республика Абхазия,456250.0,5.24
128,46.136665,33.646077,Армянск,ЮФО,АПП,199686.0,2022,Легковые транспортные средства,Крымский,установлен,да,не применимо (Херсонская обл.),146000.0,1.37
129,42.768431,44.631185,Верхний Ларс,СКФО,АПП,598592.0,2022,Легковые транспортные средства,Северо-Кавказский,установлен,да,Республика Грузия,73000.0,8.2
130,48.061967,39.843771,Гуково,ЮФО,АПП,258475.0,2022,Легковые транспортные средства,Ростовский,установлен,да,не применимо (ЛНР),109500.0,2.36
131,45.976242,34.571801,Джанкой,ЮФО,АПП,259461.0,2022,Легковые транспортные средства,Крымский,установлен,да,не применимо (Херсонская обл.),182500.0,1.42
132,48.293035,39.913518,Донецк (Изварино),ЮФО,АПП,276728.0,2022,Легковые транспортные средства,Ростовский,установлен,да,не применимо (ЛНР),138700.0,2.0
133,47.857207,38.858523,Куйбышево (Мариновка),ЮФО,АПП,245051.0,2022,Легковые транспортные средства,Ростовский,установлен,да,не применимо (ДНР),109500.0,2.24
134,47.697363,38.683999,Матвеев Курган,ЮФО,АПП,393393.0,2022,Легковые транспортные средства,Ростовский,установлен,да,не применимо (ДНР),284700.0,1.38
135,42.669885,44.025982,Нижний Зарамаг,СКФО,АПП,358264.0,2022,Легковые транспортные средства,Северо-Кавказский,установлен,да,Республика Южная Осетия,62050.0,5.77
136,50.700218,92.069395,Хандагайты (Боршо),СФО,АПП,22289.0,2022,Легковые транспортные средства,Новосибирский,установлен,да,Монголия,15548.0,1.43
137,43.397314,40.002072,Адлер,ЮФО,АПП,105498.0,2017,Грузовые транспортные средства,Сочинский,установлен,да,Республика Абхазия,54750.0,1.93
138,47.119011,39.417494,Азов,ЮФО,МПП,2479.0,2017,Грузовые транспортные средства,Ростовский,установлен,да,не применимо,694.0,3.57
139,54.006458,61.625926,Бугристое,УФО,АПП,233923.0,2017,Грузовые транспортные средства,Уральский,установлен,да,Республика Казахстан,109500.0,2.14
140,56.356309,28.197336,Бурачки,СЗФО,АПП,141165.0,2017,Грузовые транспортные средства,Псковский,установлен,да,Латвийская Республика,109500.0,1.29
141,42.768431,44.631185,Верхний Ларс,СКФО,АПП,168407.0,2017,Грузовые транспортные средства,Северо-Кавказский,установлен,да,Республика Грузия,62050.0,2.71
142,62.168784,30.635873,Вяртсиля,СЗФО,АПП,81210.0,2017,Грузовые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,43800.0,1.85
143,48.061967,39.843771,Гуково,ЮФО,АПП,12321.0,2017,Грузовые транспортные средства,Ростовский,установлен,да,не применимо (ЛНР),10950.0,1.13
144,42.056396,48.306587,Дербент,СКФО,ЖДПП,7222.0,2017,Грузовые транспортные средства,Северо-Кавказский,установлен,да,Азербайджанская Республика,5840.0,1.24
145,51.647524,34.137715,Крупец,ЦФО,АПП,43764.0,2017,Грузовые транспортные средства,Брянский,установлен,да,Украина,36500.0,1.2
146,47.857207,38.858523,Куйбышево (Мариновка),ЮФО,АПП,22277.0,2017,Грузовые транспортные средства,Ростовский,установлен,да,не применимо (ДНР),10950.0,2.03
147,64.545064,29.994016,Люття,СЗФО,АПП,33718.0,2017,Грузовые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,21900.0,1.54
148,47.697363,38.683999,Матвеев Курган,ЮФО,АПП,74715.0,2017,Грузовые транспортные средства,Ростовский,установлен,да,не применимо (ДНР),73000.0,1.02
149,68.97922,33.068085,Мурманск,СЗФО,МПП,2685.0,2017,Грузовые транспортные средства,Мурманский,установлен,да,не применимо,1825.0,1.47
150,42.669885,44.025982,Нижний Зарамаг,СКФО,АПП,42126.0,2017,Грузовые транспортные средства,Северо-Кавказский,установлен,да,Республика Южная Осетия,36500.0,1.15
151,44.720898,37.782973,Новороссийск,ЮФО,МПП,8795.0,2017,Грузовые транспортные средства,Сочинский,установлен,да,не применимо,6205.0,1.42
152,45.321156,37.368688,Темрюк,ЮФО,МПП,1476.0,2017,Грузовые транспортные средства,Сочинский,установлен,да,не применимо,1095.0,1.35
153,44.093643,39.074688,Туапсе,ЮФО,МПП,2206.0,2017,Грузовые транспортные средства,Сочинский,установлен,да,не применимо,1460.0,1.51
154,59.694155,28.431728,Усть-Луга,СЗФО,МПП,4728.0,2017,Грузовые транспортные средства,Санкт-Петербургский,установлен,да,не применимо,3650.0,1.3
155,54.645721,22.736633,Чернышевское,СЗФО,АПП,133222.0,2017,Грузовые транспортные средства,Калининградский,установлен,да,Литовская Республика,109500.0,1.22
156,43.397314,40.002072,Адлер,ЮФО,АПП,98509.0,2018,Грузовые транспортные средства,Сочинский,установлен,да,Республика Абхазия,54750.0,1.8
157,47.119011,39.417494,Азов,ЮФО,МПП,3227.0,2018,Грузовые транспортные средства,Ростовский,установлен,да,не применимо,694.0,4.65
158,54.006458,61.625926,Бугристое,УФО,АПП,242803.0,2018,Грузовые транспортные средства,Уральский,установлен,да,Республика Казахстан,109500.0,2.22
159,56.356309,28.197336,Бурачки,СЗФО,АПП,147843.0,2018,Грузовые транспортные средства,Псковский,установлен,да,Латвийская Республика,109500.0,1.35
160,42.768431,44.631185,Верхний Ларс,СКФО,АПП,214082.0,2018,Грузовые транспортные средства,Северо-Кавказский,установлен,да,Республика Грузия,62050.0,3.45
161,62.168784,30.635873,Вяртсиля,СЗФО,АПП,86500.0,2018,Грузовые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,43800.0,1.97
162,48.061967,39.843771,Гуково,ЮФО,АПП,14303.0,2018,Грузовые транспортные средства,Ростовский,установлен,да,не применимо (ЛНР),10950.0,1.31
163,42.056396,48.306587,Дербент,СКФО,ЖДПП,6465.0,2018,Грузовые транспортные средства,Северо-Кавказский,установлен,да,Азербайджанская Республика,5840.0,1.11
164,47.857207,38.858523,Куйбышево (Мариновка),ЮФО,АПП,21293.0,2018,Грузовые транспортные средства,Ростовский,установлен,да,не применимо (ДНР),10950.0,1.94
165,64.545064,29.994016,Люття,СЗФО,АПП,31955.0,2018,Грузовые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,21900.0,1.46
166,47.697363,38.683999,Матвеев Курган,ЮФО,АПП,77354.0,2018,Грузовые транспортные средства,Ростовский,установлен,да,не применимо (ДНР),73000.0,1.06
167,68.97922,33.068085,Мурманск,СЗФО,МПП,2701.0,2018,Грузовые транспортные средства,Мурманский,установлен,да,не применимо,1825.0,1.48
168,42.669885,44.025982,Нижний Зарамаг,СКФО,АПП,49509.0,2018,Грузовые транспортные средства,Северо-Кавказский,установлен,да,Республика Южная Осетия,36500.0,1.36
169,44.720898,37.782973,Новороссийск,ЮФО,МПП,7928.0,2018,Грузовые транспортные средства,Сочинский,установлен,да,не применимо,6205.0,1.28
170,49.643629,89.44195,Ташанта,СФО,АПП,7829.0,2018,Грузовые транспортные средства,Новосибирский,установлен,да,Монголия,5980.0,1.31
171,45.321156,37.368688,Темрюк,ЮФО,МПП,1860.0,2018,Грузовые транспортные средства,Сочинский,установлен,да,не применимо,1095.0,1.7
172,44.093643,39.074688,Туапсе,ЮФО,МПП,2143.0,2018,Грузовые транспортные средства,Сочинский,установлен,да,не применимо,1460.0,1.47
173,59.694155,28.431728,Усть-Луга,СЗФО,МПП,4757.0,2018,Грузовые транспортные средства,Санкт-Петербургский,установлен,да,не применимо,3650.0,1.3
174,54.645721,22.736633,Чернышевское,СЗФО,АПП,128113.0,2018,Грузовые транспортные средства,Калининградский,установлен,да,Литовская Республика,109500.0,1.17
